Datetime,Water Level (m)
2023-08-04 06:00:00,1.605863
2023-08-04 07:00:00,1.7574475
2023-08-04 08:00:00,1.6551132
2023-08-04 09:00:00,1.2638655
2023-08-04 10:00:00,0.82490736
2023-08-04 11:00:00,0.4295691
2023-08-04 12:00:00,0.12706265
2023-08-04 13:00:00,-0.121685125
2023-08-04 14:00:00,-0.3262843
2023-08-04 15:00:00,-0.36240315
2023-08-04 16:00:00,0.36312124
2023-08-04 17:00:00,0.9115748
2023-08-04 18:00:00,1.4113687
2023-08-04 19:00:00,1.6352422
2023-08-04 20:00:00,1.5766023
2023-08-04 21:00:00,1.2257115
2023-08-04 22:00:00,0.79785424
2023-08-04 23:00:00,0.41565537
2023-08-05 00:00:00,0.126485
2023-08-05 01:00:00,-0.1036917
2023-08-05 02:00:00,-0.29292205
2023-08-05 03:00:00,-0.32027066
2023-08-05 04:00:00,0.29171172
2023-08-05 05:00:00,0.8660624
2023-08-05 06:00:00,1.4186951
2023-08-05 07:00:00,1.7438834
2023-08-05 08:00:00,1.7989919
2023-08-05 09:00:00,1.5565909
2023-08-05 10:00:00,1.0964006
2023-08-05 11:00:00,0.68212336
2023-08-05 12:00:00,0.33093807
2023-08-05 13:00:00,0.068652764
2023-08-05 14:00:00,-0.15931576
2023-08-05 15:00:00,-0.30084312
2023-08-05 16:00:00,-0.08785476
2023-08-05 17:00:00,0.5801676
2023-08-05 18:00:00,1.0616424
2023-08-05 19:00:00,1.4553223
2023-08-05 20:00:00,1.5834645
2023-08-05 21:00:00,1.4852874
2023-08-05 22:00:00,1.1294187
2023-08-05 23:00:00,0.74484295
2023-08-06 00:00:00,0.39071894
2023-08-06 01:00:00,0.12974729
2023-08-06 02:00:00,-0.08450779
2023-08-06 03:00:00,-0.23310816
2023-08-06 04:00:00,-0.12630728
2023-08-06 05:00:00,0.5248297
2023-08-06 06:00:00,1.0279005
2023-08-06 07:00:00,1.4753029
2023-08-06 08:00:00,1.6709275
2023-08-06 09:00:00,1.6387494
2023-08-06 10:00:00,1.3271363
2023-08-06 11:00:00,0.9132146
2023-08-06 12:00:00,0.5309283
2023-08-06 13:00:00,0.23770773
2023-08-06 14:00:00,0.0027331845
2023-08-06 15:00:00,-0.18328814
2023-08-06 16:00:00,-0.23657508
2023-08-06 17:00:00,0.21269993
2023-08-06 18:00:00,0.7337007
2023-08-06 19:00:00,1.1817293
2023-08-06 20:00:00,1.4784489
2023-08-06 21:00:00,1.5598035
2023-08-06 22:00:00,1.43
2023-08-06 23:00:00,1.0804002
2023-08-07 00:00:00,0.7121075
2023-08-07 01:00:00,0.38436934
2023-08-07 02:00:00,0.14156646
2023-08-07 03:00:00,-0.044029932
2023-08-07 04:00:00,-0.12259941
2023-08-07 05:00:00,0.15878645
2023-08-07 06:00:00,0.67081594
2023-08-07 07:00:00,1.0971874
2023-08-07 08:00:00,1.4054868
2023-08-07 09:00:00,1.485651
2023-08-07 10:00:00,1.3651409
2023-08-07 11:00:00,1.0522206
2023-08-07 12:00:00,0.69988513
2023-08-07 13:00:00,0.3802617
2023-08-07 14:00:00,0.11708109
2023-08-07 15:00:00,-0.09138438
2023-08-07 16:00:00,-0.22884215
2023-08-07 17:00:00,-0.1838694
2023-08-07 18:00:00,0.30136675
2023-08-07 19:00:00,0.70109034
2023-08-07 20:00:00,1.0552588
2023-08-07 21:00:00,1.2398597
2023-08-07 22:00:00,1.2654315
2023-08-07 23:00:00,1.1328471
2023-08-08 00:00:00,0.84500885
2023-08-08 01:00:00,0.53363943
2023-08-08 02:00:00,0.2689313
2023-08-08 03:00:00,0.0761137
2023-08-08 04:00:00,-0.053972386
2023-08-08 05:00:00,-0.068533055
2023-08-08 06:00:00,0.2823803
2023-08-08 07:00:00,0.69136864
2023-08-08 08:00:00,1.0287722
2023-08-08 09:00:00,1.2134912
2023-08-08 10:00:00,1.2171911
2023-08-08 11:00:00,1.0740771
2023-08-08 12:00:00,0.80062747
2023-08-08 13:00:00,0.5047228
2023-08-08 14:00:00,0.24705972
2023-08-08 15:00:00,0.048005007
2023-08-08 16:00:00,-0.10274719
2023-08-08 17:00:00,-0.17488913
2023-08-08 18:00:00,-0.02365747
2023-08-08 19:00:00,0.39641064
2023-08-08 20:00:00,0.7367151
2023-08-08 21:00:00,1.0143198
2023-08-08 22:00:00,1.1549495
2023-08-08 23:00:00,1.172463
2023-08-09 00:00:00,1.062319
2023-08-09 01:00:00,0.8234671
2023-08-09 02:00:00,0.5532742
2023-08-09 03:00:00,0.3240862
2023-08-09 04:00:00,0.15855417
2023-08-09 05:00:00,0.061623376
2023-08-09 06:00:00,0.09378271
2023-08-09 07:00:00,0.35211718
2023-08-09 08:00:00,0.66854006
2023-08-09 09:00:00,0.91741335
2023-08-09 10:00:00,1.0194429
2023-08-09 11:00:00,0.97867763
2023-08-09 12:00:00,0.83200854
2023-08-09 13:00:00,0.6296985
2023-08-09 14:00:00,0.41914645
2023-08-09 15:00:00,0.23357582
2023-08-09 16:00:00,0.07801998
2023-08-09 17:00:00,-0.031364735
2023-08-09 18:00:00,-0.055618554
2023-08-09 19:00:00,0.10677386
2023-08-09 20:00:00,0.4318467
2023-08-09 21:00:00,0.7310058
2023-08-09 22:00:00,0.95139104
2023-08-09 23:00:00,1.0605141
2023-08-10 00:00:00,1.0695969
2023-08-10 01:00:00,0.98833096
2023-08-10 02:00:00,0.8154944
2023-08-10 03:00:00,0.6116758
2023-08-10 04:00:00,0.429013
2023-08-10 05:00:00,0.2886251
2023-08-10 06:00:00,0.20285961
