Datetime,Water Level (m)
2023-08-04 06:00:00,0.39373454
2023-08-04 07:00:00,0.8625295
2023-08-04 08:00:00,1.3150579
2023-08-04 09:00:00,1.584273
2023-08-04 10:00:00,1.6028316
2023-08-04 11:00:00,1.2739235
2023-08-04 12:00:00,0.8792452
2023-08-04 13:00:00,0.5741081
2023-08-04 14:00:00,0.31261075
2023-08-04 15:00:00,0.10484196
2023-08-04 16:00:00,-0.073292784
2023-08-04 17:00:00,-0.19721705
2023-08-04 18:00:00,0.12335657
2023-08-04 19:00:00,0.6813312
2023-08-04 20:00:00,1.1434906
2023-08-04 21:00:00,1.472821
2023-08-04 22:00:00,1.545168
2023-08-04 23:00:00,1.2503637
2023-08-05 00:00:00,0.8650702
2023-08-05 01:00:00,0.57224405
2023-08-05 02:00:00,0.32559416
2023-08-05 03:00:00,0.1298598
2023-08-05 04:00:00,-0.036652517
2023-08-05 05:00:00,-0.14861383
2023-08-05 06:00:00,0.11648321
2023-08-05 07:00:00,0.68264186
2023-08-05 08:00:00,1.175324
2023-08-05 09:00:00,1.5680133
2023-08-05 10:00:00,1.7434666
2023-08-05 11:00:00,1.5838329
2023-08-05 12:00:00,1.1600063
2023-08-05 13:00:00,0.82187164
2023-08-05 14:00:00,0.54038465
2023-08-05 15:00:00,0.3115064
2023-08-05 16:00:00,0.1237268
2023-08-05 17:00:00,-0.035385944
2023-08-05 18:00:00,-0.07726353
2023-08-05 19:00:00,0.44843215
2023-08-05 20:00:00,0.91010934
2023-08-05 21:00:00,1.3147595
2023-08-05 22:00:00,1.5516901
2023-08-05 23:00:00,1.5255339
2023-08-06 00:00:00,1.1828823
2023-08-06 01:00:00,0.8529519
2023-08-06 02:00:00,0.58349144
2023-08-06 03:00:00,0.35766497
2023-08-06 04:00:00,0.18046185
2023-08-06 05:00:00,0.024656065
2023-08-06 06:00:00,-0.037909515
2023-08-06 07:00:00,0.4139802
2023-08-06 08:00:00,0.90193784
2023-08-06 09:00:00,1.3363197
2023-08-06 10:00:00,1.62761
2023-08-06 11:00:00,1.6840408
2023-08-06 12:00:00,1.4022031
2023-08-06 13:00:00,1.0308824
2023-08-06 14:00:00,0.7337694
2023-08-06 15:00:00,0.48369628
2023-08-06 16:00:00,0.28557545
2023-08-06 17:00:00,0.11750044
2023-08-06 18:00:00,-0.0070613385
2023-08-06 19:00:00,0.12645826
2023-08-06 20:00:00,0.67111427
2023-08-06 21:00:00,1.0861027
2023-08-06 22:00:00,1.4328296
2023-08-06 23:00:00,1.5998574
2023-08-07 00:00:00,1.504655
2023-08-07 01:00:00,1.1558101
2023-08-07 02:00:00,0.85168374
2023-08-07 03:00:00,0.6004904
2023-08-07 04:00:00,0.38774106
2023-08-07 05:00:00,0.21915676
2023-08-07 06:00:00,0.09018892
2023-08-07 07:00:00,0.13495143
2023-08-07 08:00:00,0.6325341
2023-08-07 09:00:00,1.0374671
2023-08-07 10:00:00,1.3758986
2023-08-07 11:00:00,1.5443695
2023-08-07 12:00:00,1.4516996
2023-08-07 13:00:00,1.1284148
2023-08-07 14:00:00,0.8377128
2023-08-07 15:00:00,0.59436655
2023-08-07 16:00:00,0.3825462
2023-08-07 17:00:00,0.20829822
2023-08-07 18:00:00,0.061327267
2023-08-07 19:00:00,-0.02110347
2023-08-07 20:00:00,0.23847897
2023-08-07 21:00:00,0.6905457
2023-08-07 22:00:00,1.0327148
2023-08-07 23:00:00,1.2895242
2023-08-08 00:00:00,1.3800299
2023-08-08 01:00:00,1.2350081
2023-08-08 02:00:00,0.9523302
2023-08-08 03:00:00,0.70402604
2023-08-08 04:00:00,0.48987067
2023-08-08 05:00:00,0.3125953
2023-08-08 06:00:00,0.17575432
2023-08-08 07:00:00,0.091993526
2023-08-08 08:00:00,0.25450617
2023-08-08 09:00:00,0.6969821
2023-08-08 10:00:00,1.0320731
2023-08-08 11:00:00,1.2733375
2023-08-08 12:00:00,1.3437631
2023-08-08 13:00:00,1.1797185
2023-08-08 14:00:00,0.9130756
2023-08-08 15:00:00,0.67813534
2023-08-08 16:00:00,0.47058985
2023-08-08 17:00:00,0.2966829
2023-08-08 18:00:00,0.15366596
2023-08-08 19:00:00,0.042014383
2023-08-08 20:00:00,0.046565536
2023-08-08 21:00:00,0.4043026
2023-08-08 22:00:00,0.76130646
2023-08-08 23:00:00,1.0525056
2023-08-09 00:00:00,1.2511505
2023-08-09 01:00:00,1.300855
2023-08-09 02:00:00,1.1620057
2023-08-09 03:00:00,0.9250145
2023-08-09 04:00:00,0.7060544
2023-08-09 05:00:00,0.51122206
2023-08-09 06:00:00,0.3523246
2023-08-09 07:00:00,0.241623
2023-08-09 08:00:00,0.1992789
2023-08-09 09:00:00,0.38012776
2023-08-09 10:00:00,0.72848296
2023-08-09 11:00:00,0.9909589
2023-08-09 12:00:00,1.1448097
2023-08-09 13:00:00,1.1346724
2023-08-09 14:00:00,0.9578843
2023-08-09 15:00:00,0.75986785
2023-08-09 16:00:00,0.5787664
2023-08-09 17:00:00,0.4188115
2023-08-09 18:00:00,0.28109705
2023-08-09 19:00:00,0.17298286
2023-08-09 20:00:00,0.107371956
2023-08-09 21:00:00,0.16556133
2023-08-09 22:00:00,0.4901288
2023-08-09 23:00:00,0.79659915
2023-08-10 00:00:00,1.0389801
2023-08-10 01:00:00,1.1886835
2023-08-10 02:00:00,1.2109269
2023-08-10 03:00:00,1.0920458
2023-08-10 04:00:00,0.9046662
2023-08-10 05:00:00,0.72942847
2023-08-10 06:00:00,0.5691795
